,name,type,color,skin_type,habitat,size,diet,dangerous
0,Boto,Peixe,Rosa,Úmida,Oceano,Médio,Carnívoro,ignore
1,Cavalo Marinho,Peixe,ignore,Úmida,Oceano,Muito pequeno,Carnívoro,False
2,Golfinho,Peixe,Cinza,Úmida,Oceano,Grande,Carnívoro,ignore
3,Orca,Peixe,Preto,Úmida,Oceano,Grande,Carnívoro,True
4,Peixinho-dourado,Peixe,Laranja,Escamas,Água Doce,Muito pequeno,Onívoro,False
5,Piranha,Peixe,Cinza,Úmida,Água Doce,Pequeno,Carnívoro,True
6,Salmão,Peixe,Cinza,Escamas,Oceano,Pequeno,Onívoro,False
7,Tainha,Peixe,Cinza,Úmida,Oceano,Pequeno,Onívoro,False
8,Tubarão,Peixe,Cinza,Úmida,Oceano,Grande,Carnívoro,True
9,Pereca,Anfíbio,Verde,Úmida,Floresta,Pequeno,Carnívoro,False
10,Rã,Anfíbio,Marrom,Úmida,Floresta,Pequeno,Carnívoro,False
11,Rã,Anfíbio,Verde,Úmida,Floresta,Pequeno,Carnívoro,False
12,Salamandra,Anfíbio,Verde,Úmida,Floresta,Pequeno,Carnívoro,ignore
13,Sapo,Anfíbio,Verde,Úmida,Floresta,Pequeno,Carnívoro,False
14,Cobra,Reptil,Marrom,Couro,Floresta,Grande,Carnívoro,True
15,Crocodilo,Reptil,Verde,Couro,Pântano,Grande,Carnívoro,True
16,Jacaré,Reptil,Verde,Couro,Pântano,Grande,Carnívoro,True
17,Lagarto,Reptil,ignore,Escamas,Floresta,Pequeno,Onívoro,False
18,Tartaruga,Reptil,Marrom,Casco,Oceano,Pequeno,Onívoro,False
19,Águia,Pássaro,Marrom,Penas,ignore,Médio,Carnívoro,True
20,Avestruz,Pássaro,Branco,Penas,ignore,Grande,Onívoro,False
21,Cisne,Pássaro,Branco,Penas,ignore,Pequeno,Onívoro,False
22,Coruja,Pássaro,Branco,Penas,Floresta,Pequeno,Onívoro,False
23,Corvo,Pássaro,Preto,Penas,ignore,Pequeno,Onívoro,False
24,Ema,Pássaro,Branco,Penas,ignore,Grande,Onívoro,False
25,Falcão,Pássaro,Marrom,Penas,ignore,Pequeno,Carnívoro,True
26,Flamingo,Pássaro,Rosa,Penas,ignore,Médio,Carnívoro,False
27,Gaivota,Pássaro,ignore,Penas,ignore,Pequeno,Carnívoro,False
28,Galinha,Pássaro,Marrom,Penas,Urbano,Pequeno,Onívoro,False
29,Gaviao,Pássaro,Branco,Penas,ignore,Médio,Onívoro,True
30,Papagaio,Pássaro,Verde,Penas,Floresta,Pequeno,Herbívoro,False
31,Pato,Pássaro,ignore,Penas,ignore,Pequeno,Onívoro,False
32,Picapau,Pássaro,Branco,Penas,ignore,Pequeno,Onívoro,False
33,Pinguim,Pássaro,Preto,Penas,Pólo Norte/Sul,Médio,Onívoro,False
34,Tucano,Pássaro,Preto,Penas,Floresta,Médio,Onívoro,False
35,Alpaca,Mamífero,ignore,Pêlo,Montanha,Médio,Herbívoro,False
36,Anta,Mamífero,Cinza,Pêlo,Floresta,Médio,Herbívoro,False
37,Baleia,Mamífero,Cinza,Úmida,Oceano,Grande,Carnívoro,True
38,Cachorro,Mamífero,ignore,Pêlo,Urbano,Pequeno,Carnívoro,False
39,Camelo,Mamífero,Amarelo,Pêlo,Deserto,Médio,Herbívoro,False
40,Canguru,Mamífero,Marrom,Pêlo,Planície,Médio,Herbívoro,False
41,Cavalo,Mamífero,ignore,Pêlo,Planície,Médio,Herbívoro,False
42,Coelho,Mamífero,Cinza,Pêlo,ignore,Médio,Herbívoro,False
43,Elefante,Mamífero,Cinza,Couro,Planície,Grande,Herbívoro,ignore
44,Foca,Mamífero,Cinza,Pêlo,Pólo Norte/Sul,Médio,Carnívoro,ignore
45,Gato,Mamífero,ignore,Pêlo,Urbano,Pequeno,Carnívoro,False
46,Girafa,Mamífero,Marrom,Pêlo,Planície,Grande,Herbívoro,False
47,Hipopótamo,Mamífero,Marrom,Úmida,ignore,Grande,Herbívoro,True
48,Humano,Mamífero,ignore,ignore,Floresta,Médio,Onívoro,True
49,Leão Marinho,Mamífero,Cinza,Couro,Pólo Norte/Sul,Médio,Carnívoro,ignore
50,Leão,Mamífero,Amarelo,Pêlo,Planície,Médio,Carnívoro,True
51,Lobo,Mamífero,Cinza,Pêlo,Floresta,Médio,Carnívoro,True
52,Macaco,Mamífero,Marrom,Pêlo,Floresta,Grande,Onívoro,False
53,Morcego,Mamífero,Preto,Pêlo,ignore,Pequeno,Onívoro,False
54,Onitorrinco,Mamífero,Marrom,Pêlo,ignore,Pequeno,Carnívoro,ignore
55,Ovelha,Mamífero,Branco,Pêlo,Planície,Médio,Herbívoro,False
56,Porco,Mamífero,Rosa,Pêlo,Urbano,Médio,Onívoro,False
57,Raposa,Mamífero,Laranja,Pêlo,ignore,Pequeno,Carnívoro,ignore
58,Rato,Mamífero,Cinza,Pêlo,Urbano,Pequeno,Carnívoro,True
59,Rinoceronte,Mamífero,Cinza,Couro,Planície,Grande,Herbívoro,True
60,Tatu,Mamífero,ignore,Casco,ignore,Muito pequeno,Herbívoro,False
61,Tigre,Mamífero,Laranja,Pêlo,Planície,Médio,Carnívoro,True
62,Urso,Mamífero,Marrom,Pêlo,ignore,Grande,Carnívoro,True
63,Vaca,Mamífero,ignore,Pêlo,Planície,Médio,Herbívoro,False
64,Zebra,Mamífero,Preto,Pêlo,Planície,Médio,Herbívoro,False
65,Zebra,Mamífero,Branco,Pêlo,Planície,Médio,Herbívoro,False
